name_genre,url,name,stats.listeners,stats.playcount,streamable
seen live,https://www.last.fm/tag/seen+live,The xx,2090127,150713935,0
pop,https://www.last.fm/tag/pop,The Beatles,4082721,581966286,0
electronic,https://www.last.fm/tag/electronic,Radiohead,5094619,559780563,0
alternative,https://www.last.fm/tag/alternative,Lana Del Rey,2352583,318111884,0
psychedelic,https://www.last.fm/tag/psychedelic,Pink Floyd,3399905,350472240,0
rock,https://www.last.fm/tag/rock,Metallica,3136320,306632838,0
Canadian,https://www.last.fm/tag/Canadian,Drake,3885393,207622503,0
90s,https://www.last.fm/tag/90s,Nirvana,4644911,251465000,0
rock,https://www.last.fm/tag/rock,Katy Perry,4189325,192891168,0
compton,https://www.last.fm/tag/compton,Kendrick Lamar,1942574,156402183,0
Progressive rock,https://www.last.fm/tag/Progressive+rock,Led Zeppelin,3211912,207973242,0
alternative,https://www.last.fm/tag/alternative,blink-182,3238497,196339340,0
synth pop,https://www.last.fm/tag/synth+pop,Depeche Mode,2893193,181207618,0
blues,https://www.last.fm/tag/blues,The Rolling Stones,4098667,172744511,0
indie,https://www.last.fm/tag/indie,Oasis,3865034,166149399,0
funk,https://www.last.fm/tag/funk,Michael Jackson,3920269,148168871,0
electronica,https://www.last.fm/tag/electronica,Massive Attack,2711633,126058243,0
rock,https://www.last.fm/tag/rock,Deftones,1891687,115646413,0
downtempo,https://www.last.fm/tag/downtempo,Sia,2480882,96227381,0
pop,https://www.last.fm/tag/pop,Fleetwood Mac,2545219,91360672,0
alternative,https://www.last.fm/tag/alternative,Disturbed,2518874,115266028,0
rock,https://www.last.fm/tag/rock,Johnny Cash,2997649,113453212,0
seen live,https://www.last.fm/tag/seen+live,Calvin Harris,2598580,88009706,0
chillout,https://www.last.fm/tag/chillout,Boards of Canada,1425558,105480672,0
indie rock,https://www.last.fm/tag/indie+rock,Beck,3112257,110275049,0
indie,https://www.last.fm/tag/indie,Incubus,2705354,116146133,0
alternative,https://www.last.fm/tag/alternative,alt-J,1323394,78074328,0
electronica,https://www.last.fm/tag/electronica,M83,2149263,91750133,0
electronica,https://www.last.fm/tag/electronica,Moby,2788488,100405361,0
folk,https://www.last.fm/tag/folk,Bruce Springsteen,2371199,89832420,0
ninja tune,https://www.last.fm/tag/ninja+tune,Bonobo,1584276,87873270,0
Soundtracks,https://www.last.fm/tag/Soundtracks,Hans Zimmer,1597575,82398702,0
seen live,https://www.last.fm/tag/seen+live,Foals,1607744,78887896,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Justin Timberlake,3129032,81976950,0
rock,https://www.last.fm/tag/rock,Shakira,2648058,79868423,0
Rock and Roll,https://www.last.fm/tag/Rock+and+Roll,Elvis Presley,2659267,79866906,0
electronica,https://www.last.fm/tag/electronica,Air,2259435,93150906,0
easy listening,https://www.last.fm/tag/easy+listening,Frank Sinatra,2675492,77168814,0
guitar,https://www.last.fm/tag/guitar,Jimi Hendrix,2949080,81866202,0
norwegian,https://www.last.fm/tag/norwegian,Röyksopp,2087097,77749229,0
male vocalists,https://www.last.fm/tag/male+vocalists,Shawn Mendes,1005235,48298378,0
rock,https://www.last.fm/tag/rock,Simon & Garfunkel,2562726,70587239,0
